
----- BẢNG STATUS lúc 14:58:02 15/05/2026 -----
Tên file                         | Trang   | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HN_25052026.pdf | 11/45 | JIT-CHOICE | WH6_HN        | 260525AXDFMK55 |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 12/45 | JIT-CHOICE | WH6_HN        | 260525AXRBRTR1 |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 13/45 | JIT-CHOICE | WH6_HN        | 260525AXTSWMDA |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 14/45 | JIT-CHOICE | WH6_HN        | 260525AXXBD6WU |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 15/45 | JIT-CHOICE | WH6_HN        | 260525AY53VW14 |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 16/45 | JIT-CHOICE | WH6_HN        | 260525AYDDX7NX |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 17/45 | JIT-CHOICE | WH6_HN        | 260525AYETTNVW |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 18/45 | JIT-CHOICE | WH6_HN        | 260525AYKU0TAS |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 19/45 | JIT-CHOICE | WH6_HN        | 260525B05U1V44 |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 20/45 | JIT-CHOICE | WH6_HN        | 260525B1VB8PWX |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 21/45 | JIT-CHOICE | WH6_HN        | 260525B26CQB7W |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 22/45 | JIT-CHOICE | WH6_HN        | 260525B29D1B6F |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 23/45 | JIT-CHOICE | WH6_HN        | 260525B2BQEFX9 |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 24/45 | JIT-CHOICE | WH6_HN        | 260525B2UTBX6G |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 25/45 | JIT-CHOICE | WH6_HN        | 260525B3EAKXNB |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 26/45 | JIT-CHOICE | WH6_HN        | 260525B3KGJY3X |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 27/45 | JIT-CHOICE | WH6_HN        | 260525B3W7ERX9 |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 28/45 | JIT-CHOICE | WH6_HN        | 260525B46PRTD3 |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 29/45 | JIT-CHOICE | WH6_HN        | 260525B4QR6K7R |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 30/45 | JIT-CHOICE | WH6_HN        | 260525B5928MNJ |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 31/45 | JIT-CHOICE | WH6_HN        | 260525B5MS3SQG |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 32/45 | JIT-CHOICE | WH6_HN        | 260525B603EP5M |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 33/45 | JIT-CHOICE | WH6_HN        | 260525B6Y2D341 |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 34/45 | JIT-CHOICE | WH6_HN        | 260525B89JBEJW |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 35/45 | JIT-CHOICE | WH6_HN        | 260525B8G09RVA |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 36/45 | JIT-CHOICE | WH6_HN        | 260525B94XRSAR |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 37/45 | JIT-CHOICE | WH6_HN        | 260525B9A9FFBP |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 38/45 | JIT-CHOICE | WH6_HN        | 260525B9BCPV5E |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 39/45 | JIT-CHOICE | WH6_HN        | 260525BAD1EBHF |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 40/45 | JIT-CHOICE | WH6_HN        | 260525BAKQ0U3F |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 41/45 | JIT-CHOICE | WH6_HN        | 260525BC8VC0MC |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 42/45 | JIT-CHOICE | WH6_HN        | 260525AYQQXDEW |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 43/45 | JIT-CHOICE | WH6_HN        | 260525BE4CV8NB |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 44/45 | JIT-CHOICE | WH6_HN        | 260525BEQQV4QX |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf | 45/45 | JIT-CHOICE | WH6_HN        | 260525BFQWT39P |         | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:04:52 25/05/2026 -----
Tên file                          | Trang | Hệ thống       | Mã khách hàng | PO | Đơn giá | Trạng thái
PO HÀ THÀNH KHÁCH ĐẶT 5436955.pdf | 1/1   | Không xác định |               |    |         | ❌Thất bại 
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:09:42 25/05/2026 -----
Tên file                          | Trang | Hệ thống | Mã khách hàng | PO          | Đơn giá         | Trạng thái  
PO HÀ THÀNH KHÁCH ĐẶT 5436955.pdf | 1/1   | Satra    | MN_MT_STF1014 | P-005436955 | Có 2 mã sai giá | ⚠️Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:15:00 25/05/2026 -----
Tên file                          | Trang | Hệ thống | Mã khách hàng | PO          | Đơn giá  | Trạng thái 
PO HÀ THÀNH KHÁCH ĐẶT 5436955.pdf | 1/1   | Satra    | MN_MT_STF1014 | P-005436955 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:54:50 25/05/2026 -----
Tên file                 | Trang | Hệ thống | Mã khách hàng | PO           | Đơn giá  | Trạng thái 
buôn ma thuột 25.pdf     | 1/1   | COOP     | MN_MT_COP138  | 101541870-00 | Đúng giá | ✅Hoàn Thành
nguyễn đình chiểu 25.pdf | 1/1   | COOP     | MN_MT_COP155  | 101549702-00 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 16:11:12 25/05/2026 -----
Tên file                         | Trang | Hệ thống | Mã khách hàng | PO                 | Đơn giá         | Trạng thái  
OrderDocument_20260525160200.pdf | 1/1   | Lotte    | MB_MT_LT1017  | 260525-01017-00342 | Có 2 mã sai giá | ⚠️Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 16:34:38 25/05/2026 -----
Tên file                              | Trang | Hệ thống | Mã khách hàng | PO                 | Đơn giá         | Trạng thái  
Lotte đà nẵng_20260525160806.pdf      | 1/1   | Lotte    | MN_MT_LOT1004 | 260525-01004-00389 | Đúng giá        | ✅Hoàn Thành 
Lotte nam sg_20260525160845.pdf       | 1/1   | Lotte    | MN_MT_LOT1001 | 260525-01001-00511 | Có 1 mã sai giá | ⚠️Hoàn Thành
Lotte nha trang_20260525160644.pdf    | 1/1   | Lotte    | MN_MT_lot1013 | 260525-01013-00085 | Đúng giá        | ✅Hoàn Thành 
Lotte nha trang GC_20260525160604.pdf | 1/1   | Lotte    | MN_MT_LOT1015 | 260525-01015-00372 | Đúng giá        | ✅Hoàn Thành 
Lotte vũng tàu_20260525160725.pdf     | 1/1   | Lotte    | MN_MT_LOT1009 | 260525-01009-00191 | Đúng giá        | ✅Hoàn Thành 
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 16:37:21 25/05/2026 -----
Tên file                                  | Trang | Hệ thống | Mã khách hàng      | PO            | Đơn giá         | Trạng thái  
802_NORTHDC_Q06_3005382_2621056209594.pdf | 2/20  | BigC     | GO! THANG LONG     | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 3/20  | BigC     | GO! HAI PHONG      | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 4/20  | BigC     | GO! HAI PHONG      | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 5/20  | BigC     | TOPS MARKET GARDEN | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 6/20  | BigC     | GO! VINH           | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 7/20  | BigC     | GO! VINH           | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 8/20  | BigC     | GO! VINH PHUC      | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 9/20  | BigC     | GO! NAM DINH       | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 10/20 | BigC     | GO! NAM DINH       | 2621056209594 | Có 1 mã sai giá | ⚠️Hoàn Thành
802_NORTHDC_Q06_3005382_2621056209594.pdf | 11/20 | BigC     | GO! LONG BIEN      | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 12/20 | BigC     | GO! VIET TRI       | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 13/20 | BigC     | GO! NINH BINH      | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 14/20 | BigC     | GO! HA LONG        | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 15/20 | BigC     | GO! BAC GIANG      | 2621056209594 | Có 1 mã sai giá | ⚠️Hoàn Thành
802_NORTHDC_Q06_3005382_2621056209594.pdf | 16/20 | BigC     | GO! BAC GIANG      | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 17/20 | BigC     | GO! THAI BINH      | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 18/20 | BigC     | GO! LAO CAI        | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 19/20 | BigC     | GO! HA NAM         | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2621056209594.pdf | 20/20 | BigC     | GO! HUNG YEN       | 2621056209594 | Đúng giá        | ✅Hoàn Thành 
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 08:04:46 26/05/2026 -----
Tên file                                    | Trang | Hệ thống | Mã khách hàng | PO           | Đơn giá  | Trạng thái 
22856-222-CONG TY CP HA THANH LONG AN 1.pdf | 1/1   | COOP     | MN_MT_cop148  | 101620424-00 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 11:07:57 26/05/2026 -----
Tên file       | Trang | Hệ thống | Mã khách hàng | PO           | Đơn giá  | Trạng thái 
bảo lộc 26.pdf | 1/1   | COOP     | MN_MT_COP173  | 101594969-00 | Đúng giá | ✅Hoàn Thành
tuy hòa 26.pdf | 1/1   | COOP     | MN_MT_cop122  | 101575454-00 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 11:28:52 26/05/2026 -----
Tên file | Trang | Hệ thống | Mã khách hàng | PO | Đơn giá | Trạng thái
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 11:32:15 26/05/2026 -----
Tên file                         | Trang | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HCM_26052026.pdf | 1/78  | JIT-CHOICE | WH6_HCM       | 260525B1VSK8TE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 2/78  | JIT-CHOICE | WH6_HCM       | 260525BP8JDYDX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 3/78  | JIT-CHOICE | WH6_HCM       | 260525BVX98UY0 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 4/78  | JIT-CHOICE | WH6_HCM       | 260525BW51RUQJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 5/78  | JIT-CHOICE | WH6_HCM       | 260525BW89Q82B |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 6/78  | JIT-CHOICE | WH6_HCM       | 260525BXDE10HD |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 7/78  | JIT-CHOICE | WH6_HCM       | 260525BXHAWJ7P |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 8/78  | JIT-CHOICE | WH6_HCM       | 260525BXPKPTVH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 9/78  | JIT-CHOICE | WH6_HCM       | 260525BXQYJJRH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 10/78 | JIT-CHOICE | WH6_HCM       | 260525BXRGQTFF |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 11/78 | JIT-CHOICE | WH6_HCM       | 260525BYC9X9JE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 12/78 | JIT-CHOICE | WH6_HCM       | 260525BYCQBFSV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 13/78 | JIT-CHOICE | WH6_HCM       | 260525BYKFT1X2 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 14/78 | JIT-CHOICE | WH6_HCM       | 260525C06XJWAJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 15/78 | JIT-CHOICE | WH6_HCM       | 260525C0G0FNN4 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 16/78 | JIT-CHOICE | WH6_HCM       | 260525C0HWG68H |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 17/78 | JIT-CHOICE | WH6_HCM       | 260525C0SDSY0R |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 18/78 | JIT-CHOICE | WH6_HCM       | 260525C1HS03RA |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 19/78 | JIT-CHOICE | WH6_HCM       | 260525C1N5Q9HP |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 20/78 | JIT-CHOICE | WH6_HCM       | 260525C1X5PVV5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 21/78 | JIT-CHOICE | WH6_HCM       | 260525C256U3MB |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 22/78 | JIT-CHOICE | WH6_HCM       | 260525C2H0D77E |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 23/78 | JIT-CHOICE | WH6_HCM       | 260525C2J1V0D2 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 24/78 | JIT-CHOICE | WH6_HCM       | 260525C3MM28RC |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 25/78 | JIT-CHOICE | WH6_HCM       | 260525C3Q8Y00H |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 26/78 | JIT-CHOICE | WH6_HCM       | 260525C3WTRAXW |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 27/78 | JIT-CHOICE | WH6_HCM       | 260525C40V20V2 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 28/78 | JIT-CHOICE | WH6_HCM       | 260525C49NCAGT |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 29/78 | JIT-CHOICE | WH6_HCM       | 260525C4S0HAAK |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 30/78 | JIT-CHOICE | WH6_HCM       | 260525C57MRMAC |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 31/78 | JIT-CHOICE | WH6_HCM       | 260525C5V9N70E |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 32/78 | JIT-CHOICE | WH6_HCM       | 260525C7N83J7H |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 33/78 | JIT-CHOICE | WH6_HCM       | 260525C85PJ81P |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 34/78 | JIT-CHOICE | WH6_HCM       | 260525C8GGSRWR |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 35/78 | JIT-CHOICE | WH6_HCM       | 260525C92B2AVH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 36/78 | JIT-CHOICE | WH6_HCM       | 260525C92RDT2R |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 37/78 | JIT-CHOICE | WH6_HCM       | 260525C97E4QQQ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 38/78 | JIT-CHOICE | WH6_HCM       | 260525CA2XCNV5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 39/78 | JIT-CHOICE | WH6_HCM       | 260525CA3525V3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 40/78 | JIT-CHOICE | WH6_HCM       | 260525CAERXW8J |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 41/78 | JIT-CHOICE | WH6_HCM       | 260525CAUG7JUX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 42/78 | JIT-CHOICE | WH6_HCM       | 260526CB8B82EX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 43/78 | JIT-CHOICE | WH6_HCM       | 260526CC54EMS7 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 44/78 | JIT-CHOICE | WH6_HCM       | 260526CD2PGFEP |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 45/78 | JIT-CHOICE | WH6_HCM       | 260526CDWRGNGQ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 46/78 | JIT-CHOICE | WH6_HCM       | 260526CEUF9SWY |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 47/78 | JIT-CHOICE | WH6_HCM       | 260526CF0TWHBN |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 48/78 | JIT-CHOICE | WH6_HCM       | 260526CG2DRXCM |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 49/78 | JIT-CHOICE | WH6_HCM       | 260526CG9DVHH5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 50/78 | JIT-CHOICE | WH6_HCM       | 260526CGTAKKYQ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 51/78 | JIT-CHOICE | WH6_HCM       | 260526CHWY4KFR |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 52/78 | JIT-CHOICE | WH6_HCM       | 260526CJBM08V4 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 53/78 | JIT-CHOICE | WH6_HCM       | 260526CJQ082CD |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 54/78 | JIT-CHOICE | WH6_HCM       | 260526CM6VSMQQ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 55/78 | JIT-CHOICE | WH6_HCM       | 260526CQGNCHVJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 56/78 | JIT-CHOICE | WH6_HCM       | 260526CQVRMG01 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 57/78 | JIT-CHOICE | WH6_HCM       | 260526CSNQ136T |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 58/78 | JIT-CHOICE | WH6_HCM       | 260526D1H39C71 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 59/78 | JIT-CHOICE | WH6_HCM       | 260526D1PQJQW3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 60/78 | JIT-CHOICE | WH6_HCM       | 260526D3S1GDKT |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 61/78 | JIT-CHOICE | WH6_HCM       | 260526D3SSBEDD |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 62/78 | JIT-CHOICE | WH6_HCM       | 260526D53GFUDC |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 63/78 | JIT-CHOICE | WH6_HCM       | 260526D5J4Q6VM |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 64/78 | JIT-CHOICE | WH6_HCM       | 260526D7HJ52J8 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 65/78 | JIT-CHOICE | WH6_HCM       | 260526D86WXR9M |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 66/78 | JIT-CHOICE | WH6_HCM       | 260526D8W1GQRT |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 67/78 | JIT-CHOICE | WH6_HCM       | 260526D94C524U |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 68/78 | JIT-CHOICE | WH6_HCM       | 260526D9K73DUU |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 69/78 | JIT-CHOICE | WH6_HCM       | 260526DAGJFKCG |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 70/78 | JIT-CHOICE | WH6_HCM       | 260526DAH8BS3E |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 71/78 | JIT-CHOICE | WH6_HCM       | 260526DAT4HP2E |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 72/78 | JIT-CHOICE | WH6_HCM       | 260526DB6SW6H0 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 73/78 | JIT-CHOICE | WH6_HCM       | 260526DB8N168Y |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 74/78 | JIT-CHOICE | WH6_HCM       | 260526DBD17CX0 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 75/78 | JIT-CHOICE | WH6_HCM       | 260526DBHRUU78 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 76/78 | JIT-CHOICE | WH6_HCM       | 260526DBM1AC6D |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 77/78 | JIT-CHOICE | WH6_HCM       | 260526DC0D24EY |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 78/78 | JIT-CHOICE | WH6_HCM       | 260525AYUMVN67 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 1/22  | JIT-CHOICE | WH6_HN        | 260525AQEPY05C |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 2/22  | JIT-CHOICE | WH6_HN        | 260525BVSMG1X8 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 3/22  | JIT-CHOICE | WH6_HN        | 260525BWFP7UX7 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 4/22  | JIT-CHOICE | WH6_HN        | 260525BWFXT54Q |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 5/22  | JIT-CHOICE | WH6_HN        | 260525BX0C9F69 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 6/22  | JIT-CHOICE | WH6_HN        | 260525BXXYNB6T |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 7/22  | JIT-CHOICE | WH6_HN        | 260525BY88AE5B |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 8/22  | JIT-CHOICE | WH6_HN        | 260525C2STPTTS |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 9/22  | JIT-CHOICE | WH6_HN        | 260525C3ER72SW |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 10/22 | JIT-CHOICE | WH6_HN        | 260525C40BV1R1 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 11/22 | JIT-CHOICE | WH6_HN        | 260525C96DPX00 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 12/22 | JIT-CHOICE | WH6_HN        | 260525C9HJE298 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 13/22 | JIT-CHOICE | WH6_HN        | 260525CA9QUKHN |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 14/22 | JIT-CHOICE | WH6_HN        | 260526CBU33W0J |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 15/22 | JIT-CHOICE | WH6_HN        | 260526CDSWFEGR |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 16/22 | JIT-CHOICE | WH6_HN        | 260526CE7HAF9W |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 17/22 | JIT-CHOICE | WH6_HN        | 260526CHWKQJ97 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 18/22 | JIT-CHOICE | WH6_HN        | 260526CMFANN6K |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 19/22 | JIT-CHOICE | WH6_HN        | 260526CPXS8685 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 20/22 | JIT-CHOICE | WH6_HN        | 260526D9119UM6 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 21/22 | JIT-CHOICE | WH6_HN        | 260526DBUNEU0V |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 22/22 | JIT-CHOICE | WH6_HN        | 260525C9YU7D3Y |         | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 11:34:02 26/05/2026 -----
Tên file                         | Trang | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HN_25052026.pdf  | 1/16  | JIT-CHOICE | WH6_HN        | 260525B3Y3J63U |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 2/16  | JIT-CHOICE | WH6_HN        | 260525B6QJ1QPS |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 3/16  | JIT-CHOICE | WH6_HN        | 260525B7RGSWDE |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 4/16  | JIT-CHOICE | WH6_HN        | 260525BFME75YW |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 5/16  | JIT-CHOICE | WH6_HN        | 260525BGAKSECX |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 6/16  | JIT-CHOICE | WH6_HN        | 260525BGE1ECXT |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 7/16  | JIT-CHOICE | WH6_HN        | 260525BH35KN52 |         | ✅Hoàn Thành
